"","date","avgTemp","maxTemp","minTemp","city","state"
"2836",2008-10-08,79,90,68,"Los Angeles","CA"
"2837",2008-10-09,71,77,64,"Los Angeles","CA"
"2838",2008-10-10,65,70,60,"Los Angeles","CA"
"2839",2008-10-11,62,67,56,"Los Angeles","CA"
"2840",2008-10-12,62,70,53,"Los Angeles","CA"
"2841",2008-10-13,63,73,52,"Los Angeles","CA"
"2842",2008-10-14,67,79,54,"Los Angeles","CA"
"2843",2008-10-15,75,90,60,"Los Angeles","CA"
"2844",2008-10-16,73,85,60,"Los Angeles","CA"
"2845",2008-10-17,74,87,60,"Los Angeles","CA"
"2846",2008-10-18,64,69,59,"Los Angeles","CA"
"2847",2008-10-19,62,66,57,"Los Angeles","CA"
"2848",2008-10-20,62,66,58,"Los Angeles","CA"
"2849",2008-10-21,65,73,57,"Los Angeles","CA"
"2850",2008-10-22,77,96,57,"Los Angeles","CA"
"2851",2008-10-23,77,91,63,"Los Angeles","CA"
"2852",2008-10-24,70,82,58,"Los Angeles","CA"
"2853",2008-10-25,68,78,57,"Los Angeles","CA"
"2854",2008-10-26,62,68,56,"Los Angeles","CA"
"2855",2008-10-27,66,75,56,"Los Angeles","CA"
"2856",2008-10-28,71,83,59,"Los Angeles","CA"
"2857",2008-10-29,71,84,58,"Los Angeles","CA"
"2858",2008-10-30,69,80,58,"Los Angeles","CA"
"2859",2008-10-31,73,82,64,"Los Angeles","CA"
"2860",2008-11-01,71,78,63,"Los Angeles","CA"
"2861",2008-11-02,64,67,61,"Los Angeles","CA"
"2862",2008-11-03,64,67,60,"Los Angeles","CA"
"2863",2008-11-04,61,65,56,"Los Angeles","CA"
"2864",2008-11-05,62,70,53,"Los Angeles","CA"
"2865",2008-11-06,67,77,56,"Los Angeles","CA"
"2866",2008-11-07,69,81,56,"Los Angeles","CA"
"2867",2008-11-08,70,80,60,"Los Angeles","CA"
"2868",2008-11-09,61,64,57,"Los Angeles","CA"
"2869",2008-11-10,59,65,53,"Los Angeles","CA"
"2870",2008-11-11,59,67,51,"Los Angeles","CA"
"2871",2008-11-12,62,69,54,"Los Angeles","CA"
"2872",2008-11-13,67,79,54,"Los Angeles","CA"
"2873",2008-11-14,69,80,57,"Los Angeles","CA"
"2874",2008-11-15,73,88,57,"Los Angeles","CA"
"2875",2008-11-16,73,86,60,"Los Angeles","CA"
"2876",2008-11-17,74,86,61,"Los Angeles","CA"
"2877",2008-11-18,70,84,55,"Los Angeles","CA"
"2878",2008-11-19,64,75,53,"Los Angeles","CA"
"2879",2008-11-20,62,70,53,"Los Angeles","CA"
"2880",2008-11-21,67,78,55,"Los Angeles","CA"
"2881",2008-11-22,68,78,57,"Los Angeles","CA"
"2882",2008-11-23,61,65,56,"Los Angeles","CA"
"2883",2008-11-24,59,66,52,"Los Angeles","CA"
"2884",2008-11-25,62,69,54,"Los Angeles","CA"
"2885",2008-11-26,61,64,57,"Los Angeles","CA"
"2886",2008-11-27,60,64,56,"Los Angeles","CA"
"2887",2008-11-28,59,64,53,"Los Angeles","CA"
"2888",2008-11-29,57,62,52,"Los Angeles","CA"
"2889",2008-11-30,56,61,51,"Los Angeles","CA"
"2890",2008-12-01,60,67,52,"Los Angeles","CA"
"2891",2008-12-02,58,60,55,"Los Angeles","CA"
"2892",2008-12-03,59,61,56,"Los Angeles","CA"
"2893",2008-12-04,61,64,57,"Los Angeles","CA"
"2894",2008-12-05,64,77,50,"Los Angeles","CA"
"2895",2008-12-06,64,75,52,"Los Angeles","CA"
"2896",2008-12-07,61,63,58,"Los Angeles","CA"
"2897",2008-12-08,58,61,54,"Los Angeles","CA"
"2898",2008-12-09,58,66,49,"Los Angeles","CA"
"2899",2008-12-10,60,72,48,"Los Angeles","CA"
"2900",2008-12-11,63,74,51,"Los Angeles","CA"
"2901",2008-12-12,58,64,52,"Los Angeles","CA"
"2902",2008-12-13,55,60,50,"Los Angeles","CA"
"2903",2008-12-14,52,56,47,"Los Angeles","CA"
"2904",2008-12-15,51,55,47,"Los Angeles","CA"
"2905",2008-12-16,50,55,44,"Los Angeles","CA"
"2906",2008-12-17,49,53,45,"Los Angeles","CA"
"2907",2008-12-18,48,55,41,"Los Angeles","CA"
"2908",2008-12-19,48,55,41,"Los Angeles","CA"
"2909",2008-12-20,51,60,42,"Los Angeles","CA"
"2910",2008-12-21,55,63,46,"Los Angeles","CA"
"2911",2008-12-22,53,56,49,"Los Angeles","CA"
"2912",2008-12-23,49,56,42,"Los Angeles","CA"
"2913",2008-12-24,51,54,48,"Los Angeles","CA"
"2914",2008-12-25,52,57,47,"Los Angeles","CA"
"2915",2008-12-26,49,55,42,"Los Angeles","CA"
"2916",2008-12-27,49,57,40,"Los Angeles","CA"
"2917",2008-12-28,53,63,42,"Los Angeles","CA"
"2918",2008-12-29,60,71,49,"Los Angeles","CA"
"2919",2008-12-30,59,70,48,"Los Angeles","CA"
"2920",2008-12-31,51,55,47,"Los Angeles","CA"
"2921",2009-01-01,50,54,45,"Los Angeles","CA"
"2922",2009-01-02,51,53,48,"Los Angeles","CA"
"2923",2009-01-03,55,60,50,"Los Angeles","CA"
"2924",2009-01-04,55,63,46,"Los Angeles","CA"
"2925",2009-01-05,50,58,42,"Los Angeles","CA"
"2926",2009-01-06,52,59,45,"Los Angeles","CA"
"2927",2009-01-07,55,63,46,"Los Angeles","CA"
"2928",2009-01-08,52,57,47,"Los Angeles","CA"
"2929",2009-01-09,57,64,50,"Los Angeles","CA"
"2930",2009-01-10,58,71,44,"Los Angeles","CA"
"2931",2009-01-11,63,79,46,"Los Angeles","CA"
"2932",2009-01-12,67,84,50,"Los Angeles","CA"
"2933",2009-01-13,69,80,57,"Los Angeles","CA"
"2934",2009-01-14,67,81,52,"Los Angeles","CA"
"2935",2009-01-15,67,82,52,"Los Angeles","CA"
"2936",2009-01-16,66,80,51,"Los Angeles","CA"
"2937",2009-01-17,66,79,53,"Los Angeles","CA"
"2938",2009-01-18,70,84,55,"Los Angeles","CA"
"2939",2009-01-19,71,82,60,"Los Angeles","CA"
"2940",2009-01-20,71,82,60,"Los Angeles","CA"
"2941",2009-01-21,68,74,61,"Los Angeles","CA"
"2942",2009-01-22,65,69,60,"Los Angeles","CA"
"2943",2009-01-23,62,65,58,"Los Angeles","CA"
"2944",2009-01-24,57,60,54,"Los Angeles","CA"
"2945",2009-01-25,55,59,51,"Los Angeles","CA"
"2946",2009-01-26,53,57,48,"Los Angeles","CA"
"2947",2009-01-27,55,66,44,"Los Angeles","CA"
"2948",2009-01-28,56,66,45,"Los Angeles","CA"
"2949",2009-01-29,62,78,46,"Los Angeles","CA"
"2950",2009-01-30,62,74,50,"Los Angeles","CA"
"2951",2009-01-31,63,73,52,"Los Angeles","CA"
"2952",2009-02-01,56,63,49,"Los Angeles","CA"
"2953",2009-02-02,65,80,49,"Los Angeles","CA"
"2954",2009-02-03,67,80,53,"Los Angeles","CA"
"2955",2009-02-04,64,78,50,"Los Angeles","CA"
"2956",2009-02-05,58,62,54,"Los Angeles","CA"
"2957",2009-02-06,56,59,53,"Los Angeles","CA"
"2958",2009-02-07,55,59,50,"Los Angeles","CA"
"2959",2009-02-08,54,58,49,"Los Angeles","CA"
"2960",2009-02-09,51,54,48,"Los Angeles","CA"
"2961",2009-02-10,51,57,44,"Los Angeles","CA"
"2962",2009-02-11,49,56,42,"Los Angeles","CA"
"2963",2009-02-12,51,58,44,"Los Angeles","CA"
"2964",2009-02-13,49,55,43,"Los Angeles","CA"
"2965",2009-02-14,48,54,41,"Los Angeles","CA"
"2966",2009-02-15,49,56,42,"Los Angeles","CA"
"2967",2009-02-16,53,58,47,"Los Angeles","CA"
"2968",2009-02-17,53,57,48,"Los Angeles","CA"
"2969",2009-02-18,54,60,47,"Los Angeles","CA"
"2970",2009-02-19,59,72,46,"Los Angeles","CA"
"2971",2009-02-20,60,70,50,"Los Angeles","CA"
"2972",2009-02-21,56,64,48,"Los Angeles","CA"
"2973",2009-02-22,65,73,57,"Los Angeles","CA"
"2974",2009-02-23,63,69,57,"Los Angeles","CA"
"2975",2009-02-24,58,65,50,"Los Angeles","CA"
"2976",2009-02-25,56,60,52,"Los Angeles","CA"
"2977",2009-02-26,55,61,49,"Los Angeles","CA"
"2978",2009-02-27,58,63,53,"Los Angeles","CA"
"2979",2009-02-28,67,82,51,"Los Angeles","CA"
"2980",2009-03-01,66,77,54,"Los Angeles","CA"
"2981",2009-03-02,63,68,57,"Los Angeles","CA"
"2982",2009-03-03,59,64,54,"Los Angeles","CA"
"2983",2009-03-04,56,62,50,"Los Angeles","CA"
"2984",2009-03-05,52,58,46,"Los Angeles","CA"
"2985",2009-03-06,55,59,51,"Los Angeles","CA"
"2986",2009-03-07,55,62,48,"Los Angeles","CA"
"2987",2009-03-08,54,60,47,"Los Angeles","CA"
"2988",2009-03-09,56,59,53,"Los Angeles","CA"
"2989",2009-03-10,55,60,50,"Los Angeles","CA"
"2990",2009-03-11,54,59,49,"Los Angeles","CA"
"2991",2009-03-12,57,61,53,"Los Angeles","CA"
"2992",2009-03-13,54,60,47,"Los Angeles","CA"
"2993",2009-03-14,58,62,54,"Los Angeles","CA"
"2994",2009-03-15,57,61,53,"Los Angeles","CA"
"2995",2009-03-16,56,63,48,"Los Angeles","CA"
"2996",2009-03-17,60,67,52,"Los Angeles","CA"
"2997",2009-03-18,62,71,53,"Los Angeles","CA"
"2998",2009-03-19,58,63,53,"Los Angeles","CA"
"2999",2009-03-20,57,59,54,"Los Angeles","CA"
"3000",2009-03-21,57,60,53,"Los Angeles","CA"
"3001",2009-03-22,57,61,53,"Los Angeles","CA"
"3002",2009-03-23,59,68,50,"Los Angeles","CA"
"3003",2009-03-24,61,73,48,"Los Angeles","CA"
"3004",2009-03-25,60,69,51,"Los Angeles","CA"
"3005",2009-03-26,58,64,52,"Los Angeles","CA"
"3006",2009-03-27,61,69,52,"Los Angeles","CA"
"3007",2009-03-28,63,73,52,"Los Angeles","CA"
"3008",2009-03-29,57,62,52,"Los Angeles","CA"
"3009",2009-03-30,59,65,53,"Los Angeles","CA"
"3010",2009-03-31,59,66,51,"Los Angeles","CA"
"3011",2009-04-01,59,65,53,"Los Angeles","CA"
"3012",2009-04-02,59,62,55,"Los Angeles","CA"
"3013",2009-04-03,58,64,52,"Los Angeles","CA"
"3014",2009-04-04,58,66,49,"Los Angeles","CA"
"3015",2009-04-05,65,78,52,"Los Angeles","CA"
"3016",2009-04-06,67,79,54,"Los Angeles","CA"
"3017",2009-04-07,58,63,53,"Los Angeles","CA"
"3018",2009-04-08,58,63,53,"Los Angeles","CA"
"3019",2009-04-09,58,66,50,"Los Angeles","CA"
"3020",2009-04-10,58,61,54,"Los Angeles","CA"
"3021",2009-04-11,56,63,48,"Los Angeles","CA"
"3022",2009-04-12,58,64,52,"Los Angeles","CA"
"3023",2009-04-13,60,67,52,"Los Angeles","CA"
"3024",2009-04-14,58,64,52,"Los Angeles","CA"
"3025",2009-04-15,54,60,48,"Los Angeles","CA"
"3026",2009-04-16,54,62,46,"Los Angeles","CA"
"3027",2009-04-17,58,65,50,"Los Angeles","CA"
"3028",2009-04-18,61,70,52,"Los Angeles","CA"
"3029",2009-04-19,72,87,57,"Los Angeles","CA"
"3030",2009-04-20,79,95,63,"Los Angeles","CA"
"3031",2009-04-21,75,90,59,"Los Angeles","CA"
"3032",2009-04-22,63,69,57,"Los Angeles","CA"
"3033",2009-04-23,60,64,57,"Los Angeles","CA"
"3034",2009-04-24,59,62,55,"Los Angeles","CA"
"3035",2009-04-25,58,64,51,"Los Angeles","CA"
"3036",2009-04-26,58,64,51,"Los Angeles","CA"
"3037",2009-04-27,59,64,53,"Los Angeles","CA"
"3038",2009-04-28,57,61,52,"Los Angeles","CA"
"3039",2009-04-29,57,63,50,"Los Angeles","CA"
"3040",2009-04-30,58,64,52,"Los Angeles","CA"
"3041",2009-05-01,63,70,56,"Los Angeles","CA"
"3042",2009-05-02,61,65,57,"Los Angeles","CA"
"3043",2009-05-03,61,67,55,"Los Angeles","CA"
"3044",2009-05-04,63,68,57,"Los Angeles","CA"
"3045",2009-05-05,64,70,58,"Los Angeles","CA"
"3046",2009-05-06,67,75,58,"Los Angeles","CA"
"3047",2009-05-07,70,80,60,"Los Angeles","CA"
"3048",2009-05-08,67,74,59,"Los Angeles","CA"
"3049",2009-05-09,64,69,59,"Los Angeles","CA"
"3050",2009-05-10,63,68,57,"Los Angeles","CA"
"3051",2009-05-11,63,68,57,"Los Angeles","CA"
"3052",2009-05-12,64,68,59,"Los Angeles","CA"
"3053",2009-05-13,63,68,58,"Los Angeles","CA"
"3054",2009-05-14,64,70,58,"Los Angeles","CA"
"3055",2009-05-15,65,69,61,"Los Angeles","CA"
"3056",2009-05-16,66,69,62,"Los Angeles","CA"
"3057",2009-05-17,66,70,61,"Los Angeles","CA"
"3058",2009-05-18,64,69,58,"Los Angeles","CA"
"3059",2009-05-19,64,68,59,"Los Angeles","CA"
"3060",2009-05-20,65,71,59,"Los Angeles","CA"
"3061",2009-05-21,65,70,60,"Los Angeles","CA"
"3062",2009-05-22,64,68,59,"Los Angeles","CA"
"3063",2009-05-23,63,67,59,"Los Angeles","CA"
"3064",2009-05-24,64,68,59,"Los Angeles","CA"
"3065",2009-05-25,63,68,58,"Los Angeles","CA"
"3066",2009-05-26,64,69,59,"Los Angeles","CA"
"3067",2009-05-27,65,69,60,"Los Angeles","CA"
"3068",2009-05-28,64,68,60,"Los Angeles","CA"
"3069",2009-05-29,62,64,60,"Los Angeles","CA"
"3070",2009-05-30,62,65,59,"Los Angeles","CA"
"3071",2009-05-31,63,67,59,"Los Angeles","CA"
"3072",2009-06-01,63,67,59,"Los Angeles","CA"
"3073",2009-06-02,65,69,60,"Los Angeles","CA"
"3074",2009-06-03,63,66,60,"Los Angeles","CA"
"3075",2009-06-04,63,69,57,"Los Angeles","CA"
"3076",2009-06-05,65,69,60,"Los Angeles","CA"
"3077",2009-06-06,64,68,60,"Los Angeles","CA"
"3078",2009-06-07,65,69,60,"Los Angeles","CA"
"3079",2009-06-08,65,69,61,"Los Angeles","CA"
"3080",2009-06-09,64,67,61,"Los Angeles","CA"
"3081",2009-06-10,65,69,60,"Los Angeles","CA"
"3082",2009-06-11,66,69,62,"Los Angeles","CA"
"3083",2009-06-12,65,68,61,"Los Angeles","CA"
"3084",2009-06-13,66,69,62,"Los Angeles","CA"
"3085",2009-06-14,65,70,60,"Los Angeles","CA"
"3086",2009-06-15,66,71,60,"Los Angeles","CA"
"3087",2009-06-16,67,71,62,"Los Angeles","CA"
"3088",2009-06-17,66,70,62,"Los Angeles","CA"
"3089",2009-06-18,67,71,63,"Los Angeles","CA"
"3090",2009-06-19,67,71,63,"Los Angeles","CA"
"3091",2009-06-20,67,71,62,"Los Angeles","CA"
"3092",2009-06-21,66,71,60,"Los Angeles","CA"
"3093",2009-06-22,65,71,59,"Los Angeles","CA"
"3094",2009-06-23,66,71,61,"Los Angeles","CA"
"3095",2009-06-24,67,71,62,"Los Angeles","CA"
"3096",2009-06-25,64,67,61,"Los Angeles","CA"
"3097",2009-06-26,64,68,60,"Los Angeles","CA"
"3098",2009-06-27,66,71,60,"Los Angeles","CA"
"3099",2009-06-28,65,70,60,"Los Angeles","CA"
"3100",2009-06-29,64,69,59,"Los Angeles","CA"
"3101",2009-06-30,64,67,61,"Los Angeles","CA"
"3102",2009-07-01,64,68,60,"Los Angeles","CA"
"3103",2009-07-02,65,68,61,"Los Angeles","CA"
"3104",2009-07-03,64,68,60,"Los Angeles","CA"
"3105",2009-07-04,64,69,59,"Los Angeles","CA"
"3106",2009-07-05,65,70,60,"Los Angeles","CA"
"3107",2009-07-06,65,71,58,"Los Angeles","CA"
"3108",2009-07-07,67,73,61,"Los Angeles","CA"
"3109",2009-07-08,66,72,60,"Los Angeles","CA"
"3110",2009-07-09,66,71,61,"Los Angeles","CA"
"3111",2009-07-10,68,75,61,"Los Angeles","CA"
"3112",2009-07-11,70,77,63,"Los Angeles","CA"
"3113",2009-07-12,71,78,64,"Los Angeles","CA"
"3114",2009-07-13,72,79,65,"Los Angeles","CA"
"3115",2009-07-14,69,74,64,"Los Angeles","CA"
"3116",2009-07-15,68,73,62,"Los Angeles","CA"
"3117",2009-07-16,67,73,60,"Los Angeles","CA"
"3118",2009-07-17,67,72,62,"Los Angeles","CA"
"3119",2009-07-18,69,75,63,"Los Angeles","CA"
"3120",2009-07-19,72,77,66,"Los Angeles","CA"
"3121",2009-07-20,72,77,66,"Los Angeles","CA"
"3122",2009-07-21,71,75,66,"Los Angeles","CA"
"3123",2009-07-22,72,77,67,"Los Angeles","CA"
"3124",2009-07-23,72,76,67,"Los Angeles","CA"
"3125",2009-07-24,71,76,65,"Los Angeles","CA"
"3126",2009-07-25,70,74,65,"Los Angeles","CA"
"3127",2009-07-26,71,75,66,"Los Angeles","CA"
"3128",2009-07-27,69,73,64,"Los Angeles","CA"
"3129",2009-07-28,69,75,63,"Los Angeles","CA"
"3130",2009-07-29,70,75,64,"Los Angeles","CA"
"3131",2009-07-30,71,76,65,"Los Angeles","CA"
"3132",2009-07-31,70,76,64,"Los Angeles","CA"
"3133",2009-08-01,69,75,63,"Los Angeles","CA"
"3134",2009-08-02,68,73,63,"Los Angeles","CA"
"3135",2009-08-03,70,76,63,"Los Angeles","CA"
"3136",2009-08-04,71,80,62,"Los Angeles","CA"
"3137",2009-08-05,72,79,65,"Los Angeles","CA"
"3138",2009-08-06,69,75,62,"Los Angeles","CA"
"3139",2009-08-07,68,74,62,"Los Angeles","CA"
"3140",2009-08-08,68,73,62,"Los Angeles","CA"
"3141",2009-08-09,66,70,62,"Los Angeles","CA"
"3142",2009-08-10,67,70,63,"Los Angeles","CA"
"3143",2009-08-11,65,69,60,"Los Angeles","CA"
"3144",2009-08-12,65,69,60,"Los Angeles","CA"
"3145",2009-08-13,66,70,61,"Los Angeles","CA"
"3146",2009-08-14,68,72,63,"Los Angeles","CA"
"3147",2009-08-15,67,72,62,"Los Angeles","CA"
"3148",2009-08-16,66,72,60,"Los Angeles","CA"
"3149",2009-08-17,65,69,60,"Los Angeles","CA"
"3150",2009-08-18,64,68,60,"Los Angeles","CA"
"3151",2009-08-19,66,70,61,"Los Angeles","CA"
"3152",2009-08-20,65,68,61,"Los Angeles","CA"
"3153",2009-08-21,66,71,61,"Los Angeles","CA"
"3154",2009-08-22,74,81,67,"Los Angeles","CA"
"3155",2009-08-23,69,74,64,"Los Angeles","CA"
"3156",2009-08-24,67,71,63,"Los Angeles","CA"
"3157",2009-08-25,69,75,62,"Los Angeles","CA"
"3158",2009-08-26,71,80,61,"Los Angeles","CA"
"3159",2009-08-27,76,87,65,"Los Angeles","CA"
"3160",2009-08-28,77,89,65,"Los Angeles","CA"
"3161",2009-08-29,77,86,67,"Los Angeles","CA"
"3162",2009-08-30,76,85,66,"Los Angeles","CA"
"3163",2009-08-31,74,82,65,"Los Angeles","CA"
"3164",2009-09-01,77,85,68,"Los Angeles","CA"
"3165",2009-09-02,76,83,68,"Los Angeles","CA"
"3166",2009-09-03,78,87,68,"Los Angeles","CA"
"3167",2009-09-04,76,84,68,"Los Angeles","CA"
"3168",2009-09-05,72,78,66,"Los Angeles","CA"
"3169",2009-09-06,70,78,62,"Los Angeles","CA"
"3170",2009-09-07,70,77,62,"Los Angeles","CA"
"3171",2009-09-08,70,75,65,"Los Angeles","CA"
"3172",2009-09-09,69,74,64,"Los Angeles","CA"
"3173",2009-09-10,70,77,63,"Los Angeles","CA"
"3174",2009-09-11,70,75,65,"Los Angeles","CA"
"3175",2009-09-12,68,71,64,"Los Angeles","CA"
"3176",2009-09-13,68,71,64,"Los Angeles","CA"
"3177",2009-09-14,67,71,63,"Los Angeles","CA"
"3178",2009-09-15,68,74,61,"Los Angeles","CA"
"3179",2009-09-16,68,73,63,"Los Angeles","CA"
"3180",2009-09-17,70,76,64,"Los Angeles","CA"
"3181",2009-09-18,70,75,65,"Los Angeles","CA"
"3182",2009-09-19,70,75,64,"Los Angeles","CA"
"3183",2009-09-20,67,72,62,"Los Angeles","CA"
"3184",2009-09-21,67,71,62,"Los Angeles","CA"
"3185",2009-09-22,67,71,62,"Los Angeles","CA"
"3186",2009-09-23,70,79,60,"Los Angeles","CA"
"3187",2009-09-24,79,93,65,"Los Angeles","CA"
"3188",2009-09-25,74,82,65,"Los Angeles","CA"
"3189",2009-09-26,69,73,64,"Los Angeles","CA"
"3190",2009-09-27,66,69,62,"Los Angeles","CA"
"3191",2009-09-28,66,70,62,"Los Angeles","CA"
"3192",2009-09-29,66,69,63,"Los Angeles","CA"
"3193",2009-09-30,67,73,61,"Los Angeles","CA"
"3194",2009-10-01,76,91,60,"Los Angeles","CA"
"3195",2009-10-02,72,82,61,"Los Angeles","CA"
"3196",2009-10-03,67,73,60,"Los Angeles","CA"
"3197",2009-10-04,61,66,56,"Los Angeles","CA"
"3198",2009-10-05,60,67,53,"Los Angeles","CA"
"3199",2009-10-06,61,67,54,"Los Angeles","CA"
"3200",2009-10-07,62,66,57,"Los Angeles","CA"
"3201",2009-10-08,61,68,54,"Los Angeles","CA"
"3202",2009-10-09,62,66,57,"Los Angeles","CA"
"3203",2009-10-10,63,66,59,"Los Angeles","CA"
"3204",2009-10-11,62,66,58,"Los Angeles","CA"
"3205",2009-10-12,62,65,58,"Los Angeles","CA"
"3206",2009-10-13,64,67,60,"Los Angeles","CA"
"3207",2009-10-14,63,65,60,"Los Angeles","CA"
"3208",2009-10-15,67,72,61,"Los Angeles","CA"
"3209",2009-10-16,77,91,63,"Los Angeles","CA"
"3210",2009-10-17,73,84,62,"Los Angeles","CA"
"3211",2009-10-18,65,70,60,"Los Angeles","CA"
"3212",2009-10-19,66,69,62,"Los Angeles","CA"
"3213",2009-10-20,66,74,58,"Los Angeles","CA"
"3214",2009-10-21,65,72,57,"Los Angeles","CA"
"3215",2009-10-22,67,76,57,"Los Angeles","CA"
"3216",2009-10-23,66,73,58,"Los Angeles","CA"
"3217",2009-10-24,66,73,59,"Los Angeles","CA"
"3218",2009-10-25,66,71,61,"Los Angeles","CA"
"3219",2009-10-26,74,89,58,"Los Angeles","CA"
"3220",2009-10-27,66,73,59,"Los Angeles","CA"
"3221",2009-10-28,61,68,54,"Los Angeles","CA"
"3222",2009-10-29,61,68,53,"Los Angeles","CA"
"3223",2009-10-30,60,68,51,"Los Angeles","CA"
"3224",2009-10-31,63,72,53,"Los Angeles","CA"
"3225",2009-11-01,67,82,52,"Los Angeles","CA"
"3226",2009-11-02,64,73,54,"Los Angeles","CA"
"3227",2009-11-03,62,70,53,"Los Angeles","CA"
"3228",2009-11-04,59,63,54,"Los Angeles","CA"
"3229",2009-11-05,61,65,57,"Los Angeles","CA"
"3230",2009-11-06,61,66,55,"Los Angeles","CA"
"3231",2009-11-07,61,65,56,"Los Angeles","CA"
"3232",2009-11-08,61,66,56,"Los Angeles","CA"
"3233",2009-11-09,61,67,55,"Los Angeles","CA"
"3234",2009-11-10,67,79,55,"Los Angeles","CA"
"3235",2009-11-11,67,73,60,"Los Angeles","CA"
"3236",2009-11-12,64,70,57,"Los Angeles","CA"
"3237",2009-11-13,63,67,58,"Los Angeles","CA"
"3238",2009-11-14,60,66,53,"Los Angeles","CA"
"3239",2009-11-15,60,72,48,"Los Angeles","CA"
"3240",2009-11-16,64,76,51,"Los Angeles","CA"
"3241",2009-11-17,64,77,50,"Los Angeles","CA"
"3242",2009-11-18,58,65,50,"Los Angeles","CA"
"3243",2009-11-19,59,68,49,"Los Angeles","CA"
"3244",2009-11-20,60,70,50,"Los Angeles","CA"
"3245",2009-11-21,58,65,50,"Los Angeles","CA"
"3246",2009-11-22,57,65,49,"Los Angeles","CA"
"3247",2009-11-23,61,72,49,"Los Angeles","CA"
"3248",2009-11-24,62,74,50,"Los Angeles","CA"
"3249",2009-11-25,63,76,50,"Los Angeles","CA"
"3250",2009-11-26,68,83,52,"Los Angeles","CA"
"3251",2009-11-27,60,68,52,"Los Angeles","CA"
"3252",2009-11-28,59,64,53,"Los Angeles","CA"
"3253",2009-11-29,60,70,49,"Los Angeles","CA"
"3254",2009-11-30,64,80,48,"Los Angeles","CA"
"3255",2009-12-01,57,66,48,"Los Angeles","CA"
"3256",2009-12-02,60,64,55,"Los Angeles","CA"
"3257",2009-12-03,56,62,49,"Los Angeles","CA"
"3258",2009-12-04,60,70,49,"Los Angeles","CA"
"3259",2009-12-05,55,60,49,"Los Angeles","CA"
"3260",2009-12-06,53,57,49,"Los Angeles","CA"
"3261",2009-12-07,50,54,45,"Los Angeles","CA"
"3262",2009-12-08,46,53,39,"Los Angeles","CA"
"3263",2009-12-09,51,57,44,"Los Angeles","CA"
"3264",2009-12-10,52,60,44,"Los Angeles","CA"
"3265",2009-12-11,54,57,50,"Los Angeles","CA"
"3266",2009-12-12,59,63,55,"Los Angeles","CA"
"3267",2009-12-13,57,60,53,"Los Angeles","CA"
"3268",2009-12-14,55,61,48,"Los Angeles","CA"
"3269",2009-12-15,60,70,49,"Los Angeles","CA"
"3270",2009-12-16,60,69,50,"Los Angeles","CA"
"3271",2009-12-17,64,75,52,"Los Angeles","CA"
"3272",2009-12-18,62,74,50,"Los Angeles","CA"
"3273",2009-12-19,65,76,53,"Los Angeles","CA"
"3274",2009-12-20,65,74,56,"Los Angeles","CA"
"3275",2009-12-21,60,66,53,"Los Angeles","CA"
"3276",2009-12-22,54,58,50,"Los Angeles","CA"
"3277",2009-12-23,56,64,47,"Los Angeles","CA"
"3278",2009-12-24,54,63,45,"Los Angeles","CA"
"3279",2009-12-25,53,61,44,"Los Angeles","CA"
"3280",2009-12-26,54,60,47,"Los Angeles","CA"
"3281",2009-12-27,53,62,44,"Los Angeles","CA"
"3282",2009-12-28,61,69,52,"Los Angeles","CA"
"3283",2009-12-29,57,63,50,"Los Angeles","CA"
"3284",2009-12-30,52,55,49,"Los Angeles","CA"
"3285",2009-12-31,57,68,46,"Los Angeles","CA"
"3286",2010-01-01,60,69,50,"Los Angeles","CA"
"3287",2010-01-02,66,76,55,"Los Angeles","CA"
"3288",2010-01-03,66,80,52,"Los Angeles","CA"
"3289",2010-01-04,64,75,53,"Los Angeles","CA"
"3290",2010-01-05,64,76,52,"Los Angeles","CA"
"3291",2010-01-06,62,73,51,"Los Angeles","CA"
"3292",2010-01-07,58,67,48,"Los Angeles","CA"
"3293",2010-01-08,64,77,50,"Los Angeles","CA"
"3294",2010-01-09,66,75,57,"Los Angeles","CA"
"3295",2010-01-10,63,74,52,"Los Angeles","CA"
"3296",2010-01-11,64,77,50,"Los Angeles","CA"
"3297",2010-01-12,59,66,52,"Los Angeles","CA"
"3298",2010-01-13,58,63,53,"Los Angeles","CA"
"3299",2010-01-14,61,71,50,"Los Angeles","CA"
"3300",2010-01-15,62,73,50,"Los Angeles","CA"
"3301",2010-01-16,61,68,53,"Los Angeles","CA"
"3302",2010-01-17,58,63,52,"Los Angeles","CA"
"3303",2010-01-18,58,62,53,"Los Angeles","CA"
"3304",2010-01-19,55,59,50,"Los Angeles","CA"
"3305",2010-01-20,54,58,50,"Los Angeles","CA"
"3306",2010-01-21,54,58,50,"Los Angeles","CA"
"3307",2010-01-22,51,54,47,"Los Angeles","CA"
"3308",2010-01-23,51,58,43,"Los Angeles","CA"
"3309",2010-01-24,52,60,44,"Los Angeles","CA"
"3310",2010-01-25,54,64,44,"Los Angeles","CA"
"3311",2010-01-26,53,58,47,"Los Angeles","CA"
"3312",2010-01-27,60,66,53,"Los Angeles","CA"
"3313",2010-01-28,57,67,46,"Los Angeles","CA"
"3314",2010-01-29,57,64,49,"Los Angeles","CA"
"3315",2010-01-30,54,59,48,"Los Angeles","CA"
"3316",2010-01-31,54,62,46,"Los Angeles","CA"
