Date,Open,High,Low,Close,Adj Close,Volume
2010-06-30,360.260010,364.230011,356.700012,357.739990,357.739990,211100
2010-07-01,357.690002,357.989990,353.529999,356.459991,356.459991,205100
2010-07-02,356.459991,358.799988,355.209991,356.269989,356.269989,164300
2010-07-06,356.320007,362.540009,356.320007,360.369995,360.369995,245700
2010-07-07,360.369995,372.410004,360.160004,372.029999,372.029999,243300
2010-07-08,372.130005,375.989990,372.130005,375.809998,375.809998,178600
2010-07-09,375.809998,378.380005,373.679993,377.970001,377.970001,128900
2010-07-12,377.929993,379.589996,375.839996,379.459991,379.459991,117900
2010-07-13,379.519989,382.559998,378.149994,380.500000,380.500000,141400
2010-07-14,380.450012,381.609985,377.100006,381.299988,381.299988,148400
2010-07-15,381.339996,384.660004,378.510010,383.750000,383.750000,162400
2010-07-16,383.609985,383.619995,377.019989,377.649994,377.649994,224700
2010-07-19,377.779999,384.019989,377.779999,382.750000,382.750000,121700
2010-07-20,382.420013,386.329987,378.329987,386.049988,386.049988,165000
2010-07-21,386.049988,386.059998,378.589996,380.760010,380.760010,162400
2010-07-22,380.850006,388.359985,380.850006,386.769989,386.769989,164600
2010-07-23,386.769989,387.220001,383.109985,386.760010,386.760010,181100
2010-07-26,386.769989,388.799988,386.519989,388.779999,388.779999,130800
2010-07-27,388.809998,395.600006,388.790009,395.339996,395.339996,178200
2010-07-28,395.019989,395.040009,392.160004,393.119995,393.119995,158700
2010-07-29,393.040009,394.440002,385.549988,387.339996,387.339996,198600
2010-07-30,387.260010,387.489990,382.779999,385.529999,385.529999,205100
2010-08-02,386.089996,394.190002,385.980011,393.890015,393.890015,185900
2010-08-03,393.940002,395.519989,391.690002,392.329987,392.329987,151600
2010-08-04,391.940002,393.209991,388.929993,392.529999,392.529999,151800
2010-08-05,392.450012,392.649994,388.850006,392.630005,392.630005,131300
2010-08-06,392.149994,393.750000,388.049988,393.720001,393.720001,166400
2010-08-09,393.760010,395.950012,393.709991,395.019989,395.019989,122300
2010-08-10,394.920013,398.980011,391.049988,396.739990,396.739990,172300
2010-08-11,396.429993,396.429993,387.959991,388.230011,388.230011,164700
2010-08-12,387.489990,387.690002,383.589996,386.579987,386.579987,156100
2010-08-13,386.329987,390.170013,385.700012,387.700012,387.700012,164200
2010-08-16,387.059998,388.209991,382.929993,387.510010,387.510010,130900
2010-08-17,387.730011,393.429993,387.730011,391.239990,391.239990,161800
2010-08-18,391.209991,391.269989,386.000000,388.850006,388.850006,180300
2010-08-19,388.779999,388.779999,381.850006,383.750000,383.750000,183200
2010-08-20,383.600006,386.320007,381.429993,385.630005,385.630005,221400
2010-08-23,385.950012,391.140015,385.829987,387.799988,387.799988,139000
2010-08-24,387.679993,391.470001,385.070007,389.000000,389.000000,233900
2010-08-25,388.160004,388.410004,383.350006,387.260010,387.260010,194300
2010-08-26,387.359985,388.359985,384.369995,385.369995,385.369995,183800
2010-08-27,385.450012,392.779999,384.119995,392.459991,392.459991,171000
2010-08-30,392.450012,392.820007,387.140015,387.209991,387.209991,123800
2010-08-31,387.190002,390.420013,383.679993,388.970001,388.970001,243700
2010-09-01,389.070007,397.790009,389.070007,397.359985,397.359985,185200
2010-09-02,397.359985,397.920013,393.809998,396.869995,396.869995,134300
2010-09-03,396.869995,399.570007,395.869995,399.519989,399.519989,1346800
2010-09-07,399.250000,400.549988,397.049988,397.440002,397.440002,134300
2010-09-08,397.440002,398.890015,394.959991,395.820007,395.820007,143700
2010-09-09,395.959991,400.040009,395.950012,398.600006,398.600006,152400
2010-09-10,398.579987,398.579987,393.660004,394.739990,394.739990,198200
2010-09-13,394.570007,396.890015,394.570007,396.109985,396.109985,178400
2010-09-14,396.109985,397.119995,393.529999,395.260010,395.260010,168000
2010-09-15,395.269989,395.269989,391.010010,392.410004,392.410004,164000
2010-09-16,392.369995,392.410004,389.369995,390.920013,390.920013,158800
2010-09-17,391.100006,392.920013,389.670013,391.119995,391.119995,301700
2010-09-20,391.160004,397.459991,391.160004,397.019989,397.019989,136300
2010-09-21,396.910004,397.859985,394.239990,395.140015,395.140015,199000
2010-09-22,395.160004,399.079987,395.109985,397.260010,397.260010,147000
2010-09-23,397.140015,397.880005,392.920013,393.619995,393.619995,137700
2010-09-24,393.720001,401.070007,393.720001,399.929993,399.929993,141400
2010-09-27,399.910004,402.399994,399.230011,400.579987,400.579987,132600
2010-09-28,400.019989,401.630005,397.019989,400.950012,400.950012,160100
2010-09-29,400.910004,400.940002,396.779999,399.390015,399.390015,131300
2010-09-30,399.450012,402.019989,397.390015,398.230011,398.230011,197800
2010-10-01,398.339996,401.209991,397.519989,400.369995,400.369995,146800
2010-10-04,400.339996,402.540009,397.059998,398.880005,398.880005,143300
2010-10-05,399.100006,403.480011,399.100006,403.019989,403.019989,169200
2010-10-06,403.010010,403.170013,399.579987,401.619995,401.619995,132200
2010-10-07,401.720001,403.570007,400.630005,402.209991,402.209991,113200
2010-10-08,402.279999,404.459991,401.429993,403.910004,403.910004,121100
2010-10-11,403.910004,405.619995,402.940002,404.010010,404.010010,103800
2010-10-12,403.950012,403.959991,400.850006,402.980011,402.980011,130300
2010-10-13,403.089996,406.320007,403.059998,405.690002,405.690002,197800
2010-10-14,405.660004,406.890015,403.549988,405.170013,405.170013,128100
2010-10-15,405.269989,407.380005,404.040009,406.230011,406.230011,197000
2010-10-18,406.260010,410.920013,406.260010,410.369995,410.369995,133700
2010-10-19,410.170013,411.040009,406.399994,407.890015,407.890015,172100
2010-10-20,408.040009,413.589996,408.040009,411.329987,411.329987,163800
2010-10-21,411.410004,413.750000,407.750000,409.760010,409.760010,160200
2010-10-22,409.760010,410.350006,405.149994,406.829987,406.829987,184700
2010-10-25,407.010010,409.269989,404.760010,405.200012,405.200012,165800
2010-10-26,405.119995,405.119995,402.359985,404.260010,404.260010,179700
2010-10-27,403.869995,403.869995,398.549988,402.839996,402.839996,167100
2010-10-28,402.559998,405.489990,402.260010,403.980011,403.980011,175500
2010-10-29,403.899994,405.500000,400.839996,404.859985,404.859985,187100
2010-11-01,404.980011,407.420013,399.269989,401.750000,401.750000,170500
2010-11-02,401.890015,407.269989,401.880005,406.649994,406.649994,131800
2010-11-03,406.369995,407.359985,401.739990,405.160004,405.160004,133700
2010-11-04,405.260010,409.790009,405.250000,409.720001,409.720001,181400
2010-11-05,409.739990,410.019989,407.440002,409.600006,409.600006,144000
2010-11-08,409.190002,409.190002,404.769989,406.760010,406.760010,136900
2010-11-09,406.559998,409.579987,405.109985,406.470001,406.470001,175700
2010-11-10,406.040009,406.079987,401.320007,403.480011,403.480011,152000
2010-11-11,403.470001,404.510010,402.160004,404.410004,404.410004,176600
2010-11-12,404.179993,404.179993,399.519989,401.059998,401.059998,170000
2010-11-15,400.649994,404.369995,400.619995,401.859985,401.859985,139600
2010-11-16,401.839996,401.839996,395.089996,397.290009,397.290009,195800
2010-11-17,397.279999,398.600006,396.420013,397.029999,397.029999,146700
2010-11-18,397.089996,400.200012,397.089996,399.369995,399.369995,146200
2010-11-19,399.399994,399.399994,394.720001,398.000000,398.000000,188600
2010-11-22,397.920013,398.769989,394.290009,398.410004,398.410004,151400
2010-11-23,397.730011,397.730011,392.329987,393.750000,393.750000,154300
2010-11-24,393.529999,395.660004,393.529999,395.250000,395.250000,138100
2010-11-26,395.089996,395.690002,391.750000,392.640015,392.640015,80800
2010-11-29,392.519989,392.519989,387.880005,391.350006,391.350006,144600
2010-11-30,391.209991,393.019989,389.250000,391.399994,391.399994,311500
2010-12-01,391.739990,396.850006,391.679993,396.230011,396.230011,169600
2010-12-02,396.260010,397.709991,394.510010,397.670013,397.670013,138200
2010-12-03,397.630005,399.299988,395.549988,399.029999,399.029999,130900
2010-12-06,398.690002,399.279999,397.059998,397.350006,397.350006,131800
2010-12-07,397.420013,400.390015,395.040009,395.690002,395.690002,178300
2010-12-08,395.609985,396.679993,392.940002,394.179993,394.179993,144700
2010-12-09,394.279999,395.489990,393.190002,395.450012,395.450012,154600
2010-12-10,395.480011,398.200012,395.480011,397.390015,397.390015,134800
2010-12-13,397.579987,400.760010,397.579987,399.540009,399.540009,150600
2010-12-14,399.579987,402.079987,399.440002,400.399994,400.399994,139900
2010-12-15,400.380005,400.809998,396.549988,396.700012,396.700012,173800
2010-12-16,396.720001,400.630005,395.260010,400.510010,400.510010,147600
2010-12-17,400.329987,401.989990,398.489990,401.660004,401.660004,349000
2010-12-20,401.790009,404.859985,401.790009,403.750000,403.750000,141900
2010-12-21,403.850006,405.059998,403.329987,403.429993,403.429993,148700
2010-12-22,403.399994,406.269989,403.329987,405.399994,405.399994,123700
2010-12-23,405.420013,406.670013,404.679993,405.730011,405.730011,93600
2010-12-27,405.690002,407.320007,403.880005,405.859985,405.859985,71700
2010-12-28,405.940002,407.179993,404.779999,406.920013,406.920013,75800
2010-12-29,406.299988,406.640015,404.579987,405.549988,405.549988,77800
2010-12-30,405.549988,406.500000,404.209991,404.750000,404.750000,74500
2010-12-31,404.700012,406.519989,404.230011,404.989990,404.989990,917800
2011-01-03,405.149994,407.700012,404.980011,406.579987,406.579987,155900
2011-01-04,406.579987,409.579987,404.339996,408.519989,408.519989,158300
2011-01-05,408.369995,408.369995,405.649994,406.200012,406.200012,149100
2011-01-06,406.220001,406.799988,403.700012,406.429993,406.429993,162300
2011-01-07,406.470001,407.809998,403.730011,407.720001,407.720001,181100
2011-01-10,407.670013,407.670013,402.760010,405.410004,405.410004,203100
2011-01-11,405.510010,406.359985,404.600006,406.100006,406.100006,159700
2011-01-12,406.290009,410.790009,406.290009,408.630005,408.630005,151900
2011-01-13,408.640015,409.429993,407.049988,409.339996,409.339996,143500
2011-01-14,409.339996,411.119995,407.500000,410.869995,410.869995,142200
2011-01-18,410.920013,412.160004,410.160004,411.779999,411.779999,151800
2011-01-19,411.760010,412.790009,410.149994,411.309998,411.309998,147400
2011-01-20,411.279999,414.929993,410.899994,413.709991,413.709991,192400
2011-01-21,413.799988,414.579987,412.359985,413.339996,413.339996,216600
2011-01-24,413.380005,416.470001,413.260010,415.589996,415.589996,143500
2011-01-25,415.600006,416.149994,412.929993,414.579987,414.579987,144700
2011-01-26,414.570007,415.160004,411.929993,413.390015,413.390015,165600
2011-01-27,413.260010,415.410004,411.660004,414.420013,414.420013,156500
2011-01-28,414.450012,415.320007,408.609985,408.940002,408.940002,187100
2011-01-31,408.980011,411.390015,408.980011,409.350006,409.350006,181600
2011-02-01,409.600006,413.799988,409.600006,413.570007,413.570007,151600
2011-02-02,413.429993,413.799988,411.609985,411.989990,411.989990,135200
2011-02-03,411.549988,414.209991,409.640015,413.619995,413.619995,170200
2011-02-04,413.630005,413.799988,408.570007,411.010010,411.010010,132000
2011-02-07,411.029999,414.019989,410.989990,413.829987,413.829987,123900
2011-02-08,413.510010,413.959991,412.320007,413.779999,413.779999,127400
2011-02-09,413.500000,413.720001,411.079987,413.559998,413.559998,130400
2011-02-10,413.510010,414.790009,412.570007,414.369995,414.369995,144200
2011-02-11,413.899994,415.329987,412.420013,413.339996,413.339996,159700
2011-02-14,412.690002,412.820007,407.920013,409.760010,409.760010,121600
2011-02-15,409.600006,411.119995,408.070007,410.709991,410.709991,152900
2011-02-16,410.730011,411.329987,406.820007,409.190002,409.190002,170600
2011-02-17,409.170013,413.029999,408.869995,411.230011,411.230011,237000
2011-02-18,411.220001,412.390015,410.130005,411.130005,411.130005,247200
2011-02-22,411.059998,411.519989,408.109985,410.339996,410.339996,176100
2011-02-23,410.339996,411.869995,408.739990,409.369995,409.369995,186200
2011-02-24,409.309998,410.649994,406.779999,408.320007,408.320007,173300
2011-02-25,408.290009,411.329987,408.290009,410.880005,410.880005,155200
2011-02-28,410.559998,417.119995,410.140015,415.609985,415.609985,219800
2011-03-01,415.600006,417.220001,411.529999,411.570007,411.570007,216300
2011-03-02,410.769989,411.910004,409.109985,411.450012,411.450012,174700
2011-03-03,411.570007,415.589996,411.570007,414.950012,414.950012,172500
2011-03-04,414.920013,415.260010,409.380005,412.559998,412.559998,180700
2011-03-07,412.600006,416.709991,412.140015,413.220001,413.220001,180600
2011-03-08,412.950012,418.109985,412.950012,417.109985,417.109985,138700
2011-03-09,416.980011,422.429993,416.630005,421.820007,421.820007,169000
2011-03-10,421.630005,421.630005,416.390015,416.570007,416.570007,205900
2011-03-11,416.649994,419.019989,415.720001,417.989990,417.989990,162200
2011-03-14,417.790009,417.790009,409.350006,412.040009,412.040009,237300
2011-03-15,411.779999,411.779999,402.850006,404.399994,404.399994,254500
2011-03-16,404.410004,404.630005,394.109985,397.220001,397.220001,339300
2011-03-17,397.510010,400.880005,394.959991,398.429993,398.429993,268900
2011-03-18,398.739990,403.559998,398.739990,400.179993,400.179993,365600
2011-03-21,400.359985,407.250000,400.359985,406.230011,406.230011,170000
2011-03-22,406.309998,408.429993,404.929993,406.350006,406.350006,165300
2011-03-23,406.339996,406.760010,403.309998,406.040009,406.040009,135900
2011-03-24,406.059998,408.760010,404.959991,407.839996,407.839996,125900
2011-03-25,407.929993,409.589996,407.510010,408.070007,408.070007,127000
2011-03-28,408.130005,410.000000,406.070007,406.070007,406.070007,127100
2011-03-29,405.350006,409.799988,404.410004,409.510010,409.510010,123400
2011-03-30,409.600006,415.399994,409.600006,414.250000,414.250000,146800
2011-03-31,414.109985,414.279999,412.440002,413.059998,413.059998,160000
2011-04-01,413.119995,416.640015,413.119995,415.799988,415.799988,129100
2011-04-04,415.859985,416.230011,413.820007,415.160004,415.160004,117200
2011-04-05,415.109985,415.690002,413.549988,413.880005,413.880005,110500
2011-04-06,413.920013,417.290009,413.920013,417.049988,417.049988,138100
2011-04-07,417.000000,417.000000,413.059998,415.279999,415.279999,129800
2011-04-08,415.380005,416.739990,412.450012,414.450012,414.450012,115300
2011-04-11,414.399994,414.529999,407.609985,408.510010,408.510010,177300
2011-04-12,408.369995,409.399994,405.980011,407.670013,407.670013,171000
2011-04-13,407.709991,412.089996,407.709991,409.450012,409.450012,138300
2011-04-14,409.380005,412.690002,406.970001,411.880005,411.880005,147900
2011-04-15,411.880005,417.299988,411.880005,416.070007,416.070007,195700
2011-04-18,416.220001,416.220001,410.369995,412.500000,412.500000,153800
2011-04-19,412.500000,413.380005,411.600006,412.480011,412.480011,124000
2011-04-20,412.779999,418.380005,412.779999,417.700012,417.700012,159000
2011-04-21,417.700012,418.450012,416.809998,418.369995,418.369995,109700
2011-04-25,418.320007,419.489990,417.399994,418.489990,418.489990,96100
2011-04-26,418.589996,423.170013,418.589996,422.779999,422.779999,142400
2011-04-27,422.679993,426.290009,422.529999,425.760010,425.760010,162500
2011-04-28,425.339996,428.890015,424.519989,428.420013,428.420013,166100
2011-04-29,428.429993,429.420013,426.839996,429.059998,429.059998,184000
2011-05-02,429.260010,431.040009,427.989990,428.549988,428.549988,163000
2011-05-03,428.380005,434.609985,428.260010,432.179993,432.179993,207200
2011-05-04,431.750000,431.869995,428.140015,430.940002,430.940002,238900
2011-05-05,430.809998,430.859985,426.089996,427.910004,427.910004,205700
2011-05-06,427.799988,433.329987,427.769989,429.809998,429.809998,185700
2011-05-09,429.760010,431.529999,427.660004,431.170013,431.170013,141800
2011-05-10,431.299988,438.709991,431.299988,437.320007,437.320007,185400
2011-05-11,437.299988,437.299988,433.600006,436.239990,436.239990,181100
2011-05-12,435.600006,439.880005,435.010010,439.540009,439.540009,192600
2011-05-13,439.630005,440.970001,434.790009,436.910004,436.910004,182600
2011-05-16,436.929993,441.190002,435.880005,436.589996,436.589996,200900
2011-05-17,436.549988,440.609985,435.880005,440.410004,440.410004,176900
2011-05-18,440.190002,440.350006,436.679993,439.380005,439.380005,160400
2011-05-19,439.420013,441.200012,438.179993,439.920013,439.920013,169900
2011-05-20,440.000000,441.859985,437.500000,439.820007,439.820007,205200
2011-05-23,439.670013,439.670013,434.190002,434.529999,434.529999,193900
2011-05-24,434.589996,436.100006,433.970001,434.149994,434.149994,159500
2011-05-25,433.649994,435.670013,429.799988,433.450012,433.450012,168700
2011-05-26,433.380005,433.850006,429.820007,432.839996,432.839996,136900
2011-05-27,432.950012,435.540009,432.799988,433.540009,433.540009,106600
2011-05-31,433.709991,436.489990,433.709991,436.369995,436.369995,197700
2011-06-01,435.929993,436.089996,431.480011,431.519989,431.519989,181800
2011-06-02,431.529999,431.640015,427.600006,429.970001,429.970001,166500
2011-06-03,429.630005,429.630005,424.239990,427.209991,427.209991,165800
2011-06-06,427.089996,427.089996,424.059998,424.980011,424.980011,149100
2011-06-07,424.839996,429.250000,424.839996,425.380005,425.380005,161600
2011-06-08,425.260010,427.230011,424.429993,426.089996,426.089996,175500
2011-06-09,426.100006,428.720001,424.589996,426.750000,426.750000,169400
2011-06-10,426.730011,426.730011,423.720001,423.829987,423.829987,169200
2011-06-13,423.829987,426.109985,422.859985,424.450012,424.450012,161800
2011-06-14,424.649994,427.829987,424.070007,426.630005,426.630005,162500
2011-06-15,426.519989,426.700012,419.880005,420.880005,420.880005,189800
2011-06-16,420.890015,426.100006,420.890015,424.329987,424.329987,190100
2011-06-17,424.679993,429.079987,424.679993,426.790009,426.790009,240800
2011-06-20,426.769989,429.269989,423.850006,429.170013,429.170013,145100
2011-06-21,429.260010,431.359985,428.019989,429.799988,429.799988,130600
2011-06-22,429.709991,429.730011,426.549988,427.369995,427.369995,147800
2011-06-23,427.130005,427.130005,419.690002,423.429993,423.429993,187200
2011-06-24,423.529999,427.700012,423.529999,423.989990,423.989990,298500
2011-06-27,424.140015,428.029999,424.089996,427.079987,427.079987,138200
2011-06-28,427.079987,429.760010,426.350006,429.230011,429.230011,140100
2011-06-29,429.320007,432.010010,428.910004,431.290009,431.290009,140300
2011-06-30,431.390015,433.769989,429.779999,433.480011,433.480011,155700
2011-07-01,433.480011,439.540009,433.079987,439.029999,439.029999,142600
2011-07-05,436.369995,439.010010,435.350006,436.369995,436.369995,157000
2011-07-06,436.359985,437.940002,434.320007,437.010010,437.010010,130700
2011-07-07,437.119995,439.459991,436.869995,438.799988,438.799988,137700
2011-07-08,438.690002,438.690002,433.950012,436.750000,436.750000,138000
2011-07-11,436.570007,436.570007,430.200012,431.380005,431.380005,146500
2011-07-12,431.309998,435.829987,430.380005,433.059998,433.059998,165800
2011-07-13,433.100006,435.929993,431.609985,432.380005,432.380005,143900
2011-07-14,432.380005,434.410004,430.010010,430.609985,430.609985,160800
2011-07-15,430.709991,432.579987,429.019989,432.019989,432.019989,209200
2011-07-18,431.989990,431.989990,426.690002,427.760010,427.760010,142400
2011-07-19,427.820007,432.470001,426.269989,431.890015,431.890015,132100
2011-07-20,431.920013,436.309998,431.230011,434.609985,434.609985,131300
2011-07-21,434.679993,442.010010,434.679993,441.329987,441.329987,149100
2011-07-22,441.269989,441.679993,438.130005,439.230011,439.230011,101300
2011-07-25,439.119995,441.559998,437.190002,440.089996,440.089996,155000
2011-07-26,440.079987,440.160004,437.589996,438.619995,438.619995,129100
2011-07-27,438.429993,439.459991,436.670013,438.140015,438.140015,229900
2011-07-28,437.609985,438.209991,435.019989,435.429993,435.429993,144000
2011-07-29,435.380005,435.380005,430.170013,431.170013,431.170013,208100
2011-08-01,431.369995,434.940002,429.670013,432.549988,432.549988,165100
2011-08-02,432.369995,432.369995,425.279999,425.309998,425.309998,204400
2011-08-03,424.920013,425.260010,419.019989,424.940002,424.940002,233300
2011-08-04,424.769989,424.769989,410.489990,410.630005,410.630005,336200
2011-08-05,410.929993,417.410004,405.929993,414.720001,414.720001,443800
2011-08-08,414.040009,414.079987,389.589996,391.019989,391.019989,455500
2011-08-09,391.359985,404.619995,381.989990,404.489990,404.489990,515100
2011-08-10,404.079987,408.440002,396.119995,396.989990,396.989990,415300
2011-08-11,396.910004,417.230011,396.910004,413.089996,413.089996,368200
2011-08-12,413.230011,417.769989,409.049988,411.209991,411.209991,245800
2011-08-15,410.920013,426.220001,410.920013,425.980011,425.980011,233600
2011-08-16,425.760010,425.769989,420.089996,424.269989,424.269989,202200
2011-08-17,424.329987,431.399994,424.290009,427.570007,427.570007,178900
2011-08-18,427.209991,427.209991,415.059998,419.890015,419.890015,321000
2011-08-19,419.679993,421.450012,414.779999,416.670013,416.670013,291700
2011-08-22,416.859985,422.790009,413.630005,415.109985,415.109985,249100
2011-08-23,415.149994,423.290009,412.950012,423.209991,423.209991,284300
2011-08-24,422.140015,431.589996,421.429993,431.279999,431.279999,221100
2011-08-25,431.279999,431.869995,422.579987,424.549988,424.549988,217900
2011-08-26,424.480011,425.670013,413.730011,423.679993,423.679993,221700
2011-08-29,424.029999,432.279999,423.959991,432.239990,432.239990,156200
2011-08-30,432.209991,434.410004,429.850006,432.619995,432.619995,198300
2011-08-31,432.690002,436.179993,432.619995,435.059998,435.059998,237000
2011-09-01,435.059998,437.010010,432.070007,432.470001,432.470001,171100
2011-09-02,432.239990,432.239990,425.510010,426.720001,426.720001,177600
2011-09-06,426.440002,426.440002,414.660004,424.239990,424.239990,232700
2011-09-07,424.190002,429.450012,424.190002,428.929993,428.929993,205400
2011-09-08,428.839996,432.880005,426.320007,429.220001,429.220001,207600
2011-09-09,429.019989,429.019989,417.420013,419.890015,419.890015,241600
2011-09-12,419.790009,423.440002,415.850006,423.429993,423.429993,195100
2011-09-13,423.429993,425.920013,420.010010,425.440002,425.440002,184900
2011-09-14,425.480011,433.230011,422.730011,429.480011,429.480011,194800
2011-09-15,429.700012,435.920013,429.679993,434.899994,434.899994,193900
2011-09-16,435.100006,440.359985,435.029999,439.290009,439.290009,324100
2011-09-19,439.130005,439.130005,433.140015,437.579987,437.579987,159400
2011-09-20,437.730011,449.089996,437.679993,443.510010,443.510010,183000
2011-09-21,443.510010,446.829987,435.510010,435.739990,435.739990,223000
2011-09-22,434.989990,434.989990,422.910004,427.549988,427.549988,311800
2011-09-23,427.589996,433.910004,425.660004,431.549988,431.549988,231200
2011-09-26,431.690002,436.089996,430.290009,435.839996,435.839996,239400
2011-09-27,436.220001,442.559998,434.609985,436.269989,436.269989,213600
2011-09-28,436.109985,439.220001,431.149994,431.809998,431.809998,205900
2011-09-29,431.709991,439.130005,431.709991,438.559998,438.559998,215400
2011-09-30,438.459991,439.049988,433.290009,433.380005,433.380005,233700
2011-10-03,433.170013,436.799988,423.429993,423.579987,423.579987,234700
2011-10-04,423.440002,423.459991,411.540009,422.100006,422.100006,318600
2011-10-05,422.250000,423.109985,416.040009,422.269989,422.269989,251800
2011-10-06,422.309998,430.170013,422.269989,430.029999,430.029999,206400
2011-10-07,430.170013,434.619995,428.859985,431.339996,431.339996,228300
2011-10-10,431.660004,440.470001,431.660004,440.470001,440.470001,150600
2011-10-11,440.450012,440.450012,433.829987,435.929993,435.929993,158000
2011-10-12,436.130005,438.100006,434.390015,435.019989,435.019989,170900
2011-10-13,434.929993,435.380005,429.429993,434.529999,434.529999,162100
2011-10-14,434.739990,439.579987,434.739990,438.760010,438.760010,151500
2011-10-17,438.640015,440.679993,437.470001,438.140015,438.140015,158000
2011-10-18,438.070007,444.510010,435.220001,442.010010,442.010010,197700
2011-10-19,442.010010,448.809998,441.480011,442.410004,442.410004,182500
2011-10-20,442.440002,446.799988,442.179993,445.299988,445.299988,160700
2011-10-21,445.649994,452.700012,445.649994,452.660004,452.660004,214900
2011-10-24,452.679993,452.869995,449.450012,450.670013,450.670013,143100
2011-10-25,450.619995,450.619995,444.279999,444.690002,444.690002,174200
2011-10-26,444.920013,450.070007,444.609985,447.609985,447.609985,196700
2011-10-27,447.769989,459.940002,447.769989,457.200012,457.200012,215300
2011-10-28,457.200012,457.200012,451.140015,453.690002,453.690002,195000
2011-10-31,453.570007,455.000000,450.140015,450.140015,450.140015,192300
2011-11-01,449.799988,449.910004,440.720001,441.760010,441.760010,226300
2011-11-02,441.959991,452.570007,441.959991,448.690002,448.690002,210800
2011-11-03,447.940002,454.420013,447.890015,453.570007,453.570007,194200
2011-11-04,453.410004,453.410004,445.519989,451.170013,451.170013,184200
2011-11-07,451.200012,453.500000,448.160004,453.390015,453.390015,166800
2011-11-08,453.000000,455.130005,449.179993,454.940002,454.940002,175100
2011-11-09,454.679993,454.679993,443.519989,444.320007,444.320007,204400
2011-11-10,444.130005,449.059998,443.910004,447.059998,447.059998,166600
2011-11-11,447.309998,453.440002,447.309998,452.910004,452.910004,124000
2011-11-14,452.160004,452.160004,446.420013,447.209991,447.209991,129800
2011-11-15,447.160004,449.859985,445.570007,448.700012,448.700012,188700
2011-11-16,448.179993,448.190002,442.040009,442.329987,442.329987,171300
2011-11-17,442.339996,444.559998,436.500000,439.809998,439.809998,191900
2011-11-18,439.910004,443.660004,439.910004,442.010010,442.010010,178300
2011-11-21,441.850006,441.850006,433.470001,436.380005,436.380005,156600
2011-11-22,435.950012,436.260010,429.390015,430.450012,430.450012,147600
2011-11-23,430.269989,430.269989,422.899994,423.959991,423.959991,162400
2011-11-25,423.929993,428.519989,423.859985,426.010010,426.010010,79100
2011-11-28,426.339996,435.480011,426.299988,432.200012,432.200012,161900
2011-11-29,432.269989,438.390015,432.269989,437.100006,437.100006,158700
2011-11-30,437.029999,449.130005,437.029999,448.839996,448.839996,269700
2011-12-01,448.670013,449.869995,446.660004,448.070007,448.070007,151500
2011-12-02,448.220001,449.459991,443.290009,443.630005,443.630005,165400
2011-12-05,443.989990,450.170013,443.950012,447.489990,447.489990,143600
2011-12-06,447.579987,451.100006,446.410004,448.350006,448.350006,149200
2011-12-07,447.890015,449.399994,444.540009,447.329987,447.329987,160500
2011-12-08,447.279999,447.359985,440.239990,440.989990,440.989990,159400
2011-12-09,441.230011,447.589996,441.230011,446.929993,446.929993,158000
2011-12-12,446.910004,446.910004,439.850006,442.709991,442.709991,159200
2011-12-13,442.959991,449.549988,442.959991,445.029999,445.029999,189800
2011-12-14,444.940002,445.950012,440.630005,440.769989,440.769989,176800
2011-12-15,440.980011,447.790009,440.950012,446.839996,446.839996,203200
2011-12-16,447.010010,449.959991,444.670013,446.149994,446.149994,357800
2011-12-19,446.279999,448.350006,441.130005,442.000000,442.000000,151100
2011-12-20,442.209991,452.010010,442.179993,451.720001,451.720001,174400
2011-12-21,451.730011,459.130005,451.720001,458.709991,458.709991,185300
2011-12-22,458.670013,460.290009,458.070007,459.660004,459.660004,141400
2011-12-23,459.899994,464.320007,459.760010,462.940002,462.940002,100800
2011-12-27,462.899994,467.089996,462.679993,466.579987,466.579987,89800
2011-12-28,465.850006,466.390015,462.929993,463.279999,463.279999,98700
2011-12-29,463.369995,467.350006,463.369995,467.119995,467.119995,102300
2011-12-30,467.200012,467.640015,464.540009,464.679993,464.679993,106500
2012-01-03,464.679993,466.790009,454.320007,455.720001,455.720001,226200
2012-01-04,455.730011,456.679993,452.760010,453.019989,453.019989,155200
2012-01-05,452.970001,454.829987,449.929993,453.880005,453.880005,182600
2012-01-06,453.880005,454.450012,450.839996,451.200012,451.200012,176200
2012-01-09,451.200012,453.100006,449.929993,452.579987,452.579987,152200
2012-01-10,452.839996,456.049988,452.679993,453.200012,453.200012,154400
2012-01-11,453.200012,453.209991,450.579987,451.579987,451.579987,127100
2012-01-12,451.619995,453.359985,449.839996,451.540009,451.540009,128100
2012-01-13,451.410004,451.410004,447.769989,450.899994,450.899994,172500
2012-01-17,451.230011,455.839996,450.390015,451.690002,451.690002,159800
2012-01-18,451.709991,452.049988,449.320007,451.750000,451.750000,134400
2012-01-19,451.760010,452.489990,446.760010,447.239990,447.239990,139400
2012-01-20,447.320007,448.540009,445.260010,448.540009,448.540009,200200
2012-01-23,448.670013,452.450012,448.429993,449.760010,449.760010,133900
2012-01-24,449.670013,449.670013,445.380005,446.269989,446.269989,123900
2012-01-25,446.179993,454.000000,441.880005,453.489990,453.489990,184100
2012-01-26,453.540009,456.059998,452.320007,454.040009,454.040009,169900
2012-01-27,454.019989,454.019989,446.809998,447.970001,447.970001,177400
